clip,lang,direction,clip_seconds,cold,pipeline_ms,asr_ms,nmt_ms,tts_ms,server_ms,source,tts_engine,audio_bytes,tts_error,cer,wer,reference,recognized
bench/clips/public/hi/fleurs-hi_00000_1766.wav,hi,hi-to-sat,9.12,True,5913.9,1602.0,2806.0,1384.0,5792.0,model,piper,394284,,0.026,0.042,कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह है कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है,कुछ अणुओं में अस्थिर केंद्रक होता है जिसका मतलब यह कि उनमें थोड़े या बिना किसी झटके से टूटने की प्रवृत्ति होती है
bench/clips/public/hi/fleurs-hi_00015_1992.wav,hi,hi-to-sat,8.88,False,3477.4,900.0,2169.0,393.0,3461.0,model,piper,272428,,0.0,0.0,विशेष रूप से सवाना पर बेहतरीन अफ़्रीकी वन्य जीवन को संपूर्ण रूप से देखने के लिए आमतौर पर सफ़ारी शब्द का उपयोग किया जाता है,विशेष रूप से सवाना पर बेहतरीन अफ्रीकी वन्य जीवन को संपूर्ण रूप से देखने के लिए आमतौर पर सफारी शब्द का उपयोग किया जाता है
bench/clips/public/hi/fleurs-hi_00026_1957.wav,hi,hi-to-sat,4.08,False,2717.0,714.0,1717.0,271.0,2702.0,model,piper,164908,,0.333,0.5,उन्होंने अफवाहों को राजनीतिक बकवास और मूर्खतापूर्ण कहा,उन्होंने नक को राजनीतिक बकसर मुखतापना कहा
bench/clips/public/hi/fleurs-hi_00027_1802.wav,hi,hi-to-sat,5.46,False,2682.1,708.0,1673.0,287.0,2668.0,model,piper,199212,,0.0,0.0,इंटरनेट लोगों और अंतर-परस्पर संचार दोनों के तत्वों को मिलाता है,इंटरनेट लोगों और अंतर परस्पर संचार दोनों के तत्वों को मिलाता है
bench/clips/public/hi/fleurs-hi_00033_1910.wav,hi,hi-to-sat,7.02,False,3201.6,807.0,2073.0,306.0,3186.0,model,piper,210988,,0.014,0.071,ऐसा माना जाता है कि पेरिस के निवासी अहंकारी असभ्य और अभिमानी होते हैं,ऐसा माना जाता है कि पैरिस के निवासी अहंकारी असभ्य और अभिमानी होते हैं
bench/clips/public/hi/fleurs-hi_00034_1721.wav,hi,hi-to-sat,8.22,False,5680.5,859.0,3917.0,889.0,5665.0,model,piper,633388,,0.278,0.368,1963 में बांध बनने के बाद मौसमी बाढ़ जो पूरे नदी में तलछट फैला देगी वह रुक गई थी,एक हज़ार नौ सौ तिरसठ में बादध बनने के बाद मौसमी बाढ़ जो पूरे नदी में थलचट फैला देगी वह रुक गई थी
bench/clips/public/hi/fleurs-hi_00050_1958.wav,hi,hi-to-sat,7.68,False,3800.9,977.0,2256.0,552.0,3784.0,model,piper,423468,,0.0,0.0,यह शहर देश के बाकी शहरों से अलग है क्योंकि यह किसी अफ्रीकी शहर की बजाय अरब शहर लगता है,यह शहर देश के बाकी शहरों से अलग है क्योंकि यह किसी अफ्रीकी शहर की बजाय अरब शहर लगता है
bench/clips/public/hi/fleurs-hi_00053_1966.wav,hi,hi-to-sat,9.66,False,3320.2,973.0,1731.0,598.0,3301.0,model,piper,448044,,0.009,0.053,अक्टूबर में शुरू हुए व्यापक शासन विरोधी प्रदर्शनों के लिए आयोग का गठन मार्टेली की प्रतिक्रिया स्वरूप हुआ था,अक्टूबर में शुरू हुए व्यापक शासन विरोधी प्रदर्शनों के लिए आयोग का गठन मारटेली की प्रतिक्रिया स्वरूप हुआ था
bench/clips/public/hi/fleurs-hi_00059_1772.wav,hi,hi-to-sat,6.36,False,2683.8,664.0,1676.0,328.0,2668.0,model,piper,217644,,0.014,0.056,इसलिए यह माना जा रहा है कि नोटेशन को सिर्फ़ एक लेबल के रूप में जोड़ा गया था,इसलिए यह माना जा रहा है कि नोटेशन को सिर्फ एक लेवल के रूप में जोड़ा गया था
bench/clips/public/hi/fleurs-hi_00060_1803.wav,hi,hi-to-sat,9.72,False,4030.0,1026.0,2552.0,437.0,4015.0,model,piper,307244,,0.0,0.0,आपके हाथों की नमी बाहरी परतों के साथ क्रिया करेगी जो अजीब महसूस करेगी और एक तरह का आवरण बनाएगी,आपके हाथों की नमी बाहरी परतों के साथ क्रिया करेगी जो अजीब महसूस करेगी और एक तरह का आवरण बनाएगी
